date,security_des,contract_month,put_call,strike_px,open_int,oi_chg,px_settle,px_volume
2025-03-07,CTN6P    62,Jul 2026,P,,75,0,2.06,0
2025-03-07,CTN6P    65,Jul 2026,P,,50,0,3.1,0
2025-03-07,CTN6P    66,Jul 2026,P,,1,,3.51,1
2025-03-07,CTZ6C    74,Dec 2026,,,50,,3.46,50
2025-03-07,CTZ6C    85,Dec 2026,,,66,0,1.53,0
2025-03-07,CTZ6C    90,Dec 2026,,,26,0,1.08,0
2025-03-07,CTZ6C    95,Dec 2026,,,66,0,0.77,0
2025-03-07,CTZ6P    65,Dec 2026,P,,125,0,3.96,0
2025-03-10,CTN6C    100,Jul 2026,,,25,0,0.65,0
2025-03-10,CTN6C    60,Jul 2026,,,9,0,11.96,0
2025-03-10,CTN6C    72,Jul 2026,,,69,0,5.18,0
2025-03-10,CTN6C    78,Jul 2026,,,1,0,3.31,0
2025-03-10,CTN6C    90,Jul 2026,,,4,0,1.35,0
2025-03-10,CTN6C    94,Jul 2026,,,12,0,1.01,0
2025-03-10,CTN6C    95,Jul 2026,,,10,0,0.93,0
2025-03-10,CTN6P    50,Jul 2026,P,,75,0,0.14,0
2025-03-10,CTN6P    60,Jul 2026,P,,5,0,1.3,0
2025-03-10,CTN6P    62,Jul 2026,P,,75,0,1.8,0
2025-03-10,CTN6P    65,Jul 2026,P,,50,0,2.79,0
2025-03-10,CTN6P    66,Jul 2026,P,,1,0,3.18,0
2025-03-10,CTZ6C    74,Dec 2026,,,50,0,2.96,0
2025-03-10,CTZ6C    85,Dec 2026,,,66,0,1.17,0
2025-03-10,CTZ6C    90,Dec 2026,,,26,0,0.78,0
2025-03-10,CTZ6C    95,Dec 2026,,,66,0,0.53,0
2025-03-10,CTZ6P    65,Dec 2026,P,,125,0,3.31,0
2025-03-10,CTZ6P    66,Dec 2026,P,,100,,3.76,100
2025-03-11,CTN6C    100,Jul 2026,,,25,0,0.59,0
2025-03-11,CTN6C    60,Jul 2026,,,9,0,11.93,0
2025-03-11,CTN6C    72,Jul 2026,,,69,0,5.05,0
2025-03-11,CTN6C    78,Jul 2026,,,1,0,3.18,0
2025-03-11,CTN6C    90,Jul 2026,,,4,0,1.25,0
2025-03-11,CTN6C    94,Jul 2026,,,12,0,0.92,0
2025-03-11,CTN6C    95,Jul 2026,,,10,0,0.86,0
2025-03-11,CTN6P    50,Jul 2026,P,,75,0,0.12,0
2025-03-11,CTN6P    60,Jul 2026,P,,5,0,1.18,0
2025-03-11,CTN6P    62,Jul 2026,P,,75,0,1.66,0
2025-03-11,CTN6P    65,Jul 2026,P,,61,11,2.62,21
2025-03-11,CTN6P    66,Jul 2026,P,,1,0,3.01,0
2025-03-11,CTZ6C    74,Dec 2026,,,50,0,2.97,0
2025-03-11,CTZ6C    85,Dec 2026,,,66,0,1.2,0
2025-03-11,CTZ6C    90,Dec 2026,,,26,0,0.82,0
2025-03-11,CTZ6C    95,Dec 2026,,,66,0,0.57,0
2025-03-11,CTZ6P    65,Dec 2026,P,,125,0,3.3,0
2025-03-11,CTZ6P    66,Dec 2026,P,,100,0,3.75,0
2025-03-12,CTN6C    100,Jul 2026,,,25,0,0.62,0
2025-03-12,CTN6C    60,Jul 2026,,,9,0,12.35,0
2025-03-12,CTN6C    72,Jul 2026,,,69,0,5.28,0
2025-03-12,CTN6C    78,Jul 2026,,,1,0,3.34,0
2025-03-12,CTN6C    90,Jul 2026,,,4,0,1.32,0
2025-03-12,CTN6C    94,Jul 2026,,,12,0,0.97,0
2025-03-12,CTN6C    95,Jul 2026,,,10,0,0.9,0
2025-03-12,CTN6P    50,Jul 2026,P,,75,0,0.1,0
2025-03-12,CTN6P    60,Jul 2026,P,,5,0,1.1,0
2025-03-12,CTN6P    62,Jul 2026,P,,75,0,1.55,0
2025-03-12,CTN6P    65,Jul 2026,P,,61,0,2.47,0
2025-03-12,CTN6P    66,Jul 2026,P,,1,0,2.84,0
2025-03-12,CTZ6C    70,Dec 2026,,,50,,4.25,50
2025-03-12,CTZ6C    74,Dec 2026,,,50,0,3.04,0
2025-03-12,CTZ6C    85,Dec 2026,,,66,0,1.32,0
2025-03-12,CTZ6C    90,Dec 2026,,,26,0,0.95,0
2025-03-12,CTZ6C    95,Dec 2026,,,66,0,0.69,0
2025-03-12,CTZ6P    65,Dec 2026,P,,125,0,3.12,0
2025-03-12,CTZ6P    66,Dec 2026,P,,100,0,3.57,0
2025-03-13,CTN6C    100,Jul 2026,,,25,0,0.63,0
2025-03-13,CTN6C    60,Jul 2026,,,9,0,12.07,0
2025-03-13,CTN6C    71,Jul 2026,,,8,,5.58,8
2025-03-13,CTN6C    72,Jul 2026,,,69,0,5.18,0
2025-03-13,CTN6C    78,Jul 2026,,,1,0,3.3,0
2025-03-13,CTN6C    90,Jul 2026,,,4,0,1.32,0
2025-03-13,CTN6C    94,Jul 2026,,,12,0,0.98,0
2025-03-13,CTN6C    95,Jul 2026,,,10,0,0.91,0
2025-03-13,CTN6P    50,Jul 2026,P,,75,0,0.12,0
2025-03-13,CTN6P    60,Jul 2026,P,,5,0,1.21,0
2025-03-13,CTN6P    62,Jul 2026,P,,75,0,1.7,0
2025-03-13,CTN6P    65,Jul 2026,P,,61,0,2.66,0
2025-03-13,CTN6P    66,Jul 2026,P,,1,0,3.04,0
2025-03-13,CTZ6C    70,Dec 2026,,,50,0,4.31,0
2025-03-13,CTZ6C    74,Dec 2026,,,50,0,3.1,0
2025-03-13,CTZ6C    85,Dec 2026,,,66,0,1.36,0
2025-03-13,CTZ6C    90,Dec 2026,,,26,0,0.98,0
2025-03-13,CTZ6C    95,Dec 2026,,,66,0,0.72,0
2025-03-13,CTZ6P    65,Dec 2026,P,,125,0,3.21,0
2025-03-13,CTZ6P    66,Dec 2026,P,,100,0,3.66,0
2025-03-14,CTN6C    100,Jul 2026,,,25,0,0.68,0
2025-03-14,CTN6C    60,Jul 2026,,,9,0,12.59,0
2025-03-14,CTN6C    71,Jul 2026,,,8,0,5.89,0
2025-03-14,CTN6C    72,Jul 2026,,,69,0,5.48,0
2025-03-14,CTN6C    78,Jul 2026,,,1,0,3.5,0
2025-03-14,CTN6C    90,Jul 2026,,,4,0,1.41,0
2025-03-14,CTN6C    94,Jul 2026,,,12,0,1.05,0
2025-03-14,CTN6C    95,Jul 2026,,,10,0,0.97,0
2025-03-14,CTN6P    50,Jul 2026,P,,75,0,0.11,0
2025-03-14,CTN6P    60,Jul 2026,P,,5,0,1.11,0
2025-03-14,CTN6P    62,Jul 2026,P,,75,0,1.56,0
2025-03-14,CTN6P    65,Jul 2026,P,,61,0,2.47,0
2025-03-14,CTN6P    66,Jul 2026,P,,1,0,2.83,0
2025-03-14,CTZ6C    70,Dec 2026,,,50,0,4.38,0
2025-03-14,CTZ6C    74,Dec 2026,,,50,0,3.15,0
2025-03-14,CTZ6C    85,Dec 2026,,,66,0,1.38,0
2025-03-14,CTZ6C    90,Dec 2026,,,26,0,1.0,0
2025-03-14,CTZ6C    95,Dec 2026,,,66,0,0.73,0
2025-03-14,CTZ6P    65,Dec 2026,P,,125,0,3.15,0
2025-03-14,CTZ6P    66,Dec 2026,P,,100,0,3.59,0
2025-03-17,CTN6C    100,Jul 2026,,,25,0,0.65,0
2025-03-17,CTN6C    60,Jul 2026,,,9,0,12.46,0
2025-03-17,CTN6C    71,Jul 2026,,,8,0,5.79,0
2025-03-17,CTN6C    72,Jul 2026,,,69,0,5.38,0
2025-03-17,CTN6C    78,Jul 2026,,,1,0,3.42,0
2025-03-17,CTN6C    90,Jul 2026,,,4,0,1.38,0
2025-03-17,CTN6C    94,Jul 2026,,,12,0,1.02,0
2025-03-17,CTN6C    95,Jul 2026,,,10,0,0.95,0
2025-03-17,CTN6P    50,Jul 2026,P,,75,0,0.11,0
2025-03-17,CTN6P    60,Jul 2026,P,,5,0,1.12,0
2025-03-17,CTN6P    62,Jul 2026,P,,75,0,1.58,0
2025-03-17,CTN6P    65,Jul 2026,P,,61,0,2.49,0
2025-03-17,CTN6P    66,Jul 2026,P,,1,0,2.86,0
2025-03-17,CTZ6C    70,Dec 2026,,,50,0,4.46,0
2025-03-17,CTZ6C    74,Dec 2026,,,50,0,3.21,0
2025-03-17,CTZ6C    85,Dec 2026,,,66,0,1.41,0
2025-03-17,CTZ6C    90,Dec 2026,,,26,0,1.01,0
2025-03-17,CTZ6C    95,Dec 2026,,,66,0,0.74,0
2025-03-17,CTZ6P    65,Dec 2026,P,,125,0,3.06,0
2025-03-17,CTZ6P    66,Dec 2026,P,,100,0,3.49,0
2025-03-18,CTN6C    100,Jul 2026,,,25,0,0.65,0
2025-03-18,CTN6C    60,Jul 2026,,,9,0,12.48,0
2025-03-18,CTN6C    71,Jul 2026,,,8,0,5.8,0
2025-03-18,CTN6C    72,Jul 2026,,,69,0,5.38,0
2025-03-18,CTN6C    78,Jul 2026,,,1,0,3.42,0
2025-03-18,CTN6C    90,Jul 2026,,,4,0,1.37,0
2025-03-18,CTN6C    94,Jul 2026,,,12,0,1.01,0
2025-03-18,CTN6C    95,Jul 2026,,,10,0,0.94,0
2025-03-18,CTN6P    50,Jul 2026,P,,75,0,0.11,0
2025-03-18,CTN6P    60,Jul 2026,P,,5,0,1.1,0
2025-03-18,CTN6P    62,Jul 2026,P,,75,0,1.56,0
2025-03-18,CTN6P    65,Jul 2026,P,,61,0,2.47,0
2025-03-18,CTN6P    66,Jul 2026,P,,1,0,2.83,0
2025-03-18,CTZ6C    70,Dec 2026,,,50,0,4.45,0
2025-03-18,CTZ6C    74,Dec 2026,,,50,0,3.22,0
2025-03-18,CTZ6C    85,Dec 2026,,,81,15,1.35,15
2025-03-18,CTZ6C    90,Dec 2026,,,26,0,0.92,0
2025-03-18,CTZ6C    95,Dec 2026,,,81,15,0.63,15
2025-03-18,CTZ6P    65,Dec 2026,P,,125,0,3.05,0
2025-03-18,CTZ6P    66,Dec 2026,P,,100,0,3.48,0
2025-03-19,CTN6C    100,Jul 2026,,,25,0,0.65,0
2025-03-19,CTN6C    60,Jul 2026,,,9,0,12.5,0
2025-03-19,CTN6C    71,Jul 2026,,,8,0,5.8,0
2025-03-19,CTN6C    72,Jul 2026,,,69,0,5.39,0
2025-03-19,CTN6C    78,Jul 2026,,,1,0,3.42,0
2025-03-19,CTN6C    90,Jul 2026,,,4,0,1.37,0
2025-03-19,CTN6C    94,Jul 2026,,,12,0,1.01,0
2025-03-19,CTN6C    95,Jul 2026,,,10,0,0.94,0
2025-03-19,CTN6P    50,Jul 2026,P,,75,0,0.11,0
2025-03-19,CTN6P    60,Jul 2026,P,,5,0,1.09,0
2025-03-19,CTN6P    62,Jul 2026,P,,75,0,1.54,0
2025-03-19,CTN6P    65,Jul 2026,P,,61,0,2.45,0
2025-03-19,CTN6P    66,Jul 2026,P,,1,0,2.81,0
2025-03-19,CTZ6C    70,Dec 2026,,,50,0,4.44,0
2025-03-19,CTZ6C    74,Dec 2026,,,50,0,3.21,0
2025-03-19,CTZ6C    85,Dec 2026,,,110,29,1.34,29
2025-03-19,CTZ6C    90,Dec 2026,,,26,0,0.92,0
2025-03-19,CTZ6C    95,Dec 2026,,,110,29,0.63,29
2025-03-19,CTZ6P    65,Dec 2026,P,,125,0,3.05,0
2025-03-19,CTZ6P    66,Dec 2026,P,,100,0,3.48,0
2025-03-20,CTN6C    100,Jul 2026,,,25,0,0.65,0
2025-03-20,CTN6C    60,Jul 2026,,,9,0,12.49,0
2025-03-20,CTN6C    71,Jul 2026,,,8,0,5.8,0
2025-03-20,CTN6C    72,Jul 2026,,,69,0,5.38,0
2025-03-20,CTN6C    78,Jul 2026,,,1,0,3.42,0
2025-03-20,CTN6C    90,Jul 2026,,,4,0,1.36,0
2025-03-20,CTN6C    94,Jul 2026,,,12,0,1.01,0
2025-03-20,CTN6C    95,Jul 2026,,,10,0,0.94,0
2025-03-20,CTN6P    50,Jul 2026,P,,75,0,0.1,0
2025-03-20,CTN6P    60,Jul 2026,P,,5,0,1.09,0
2025-03-20,CTN6P    62,Jul 2026,P,,75,0,1.54,0
2025-03-20,CTN6P    65,Jul 2026,P,,61,0,2.45,0
2025-03-20,CTN6P    66,Jul 2026,P,,1,0,2.81,0
2025-03-20,CTZ6C    70,Dec 2026,,,50,0,4.44,0
2025-03-20,CTZ6C    74,Dec 2026,,,50,0,3.21,0
2025-03-20,CTZ6C    85,Dec 2026,,,110,0,1.34,0
2025-03-20,CTZ6C    90,Dec 2026,,,26,0,0.92,0
2025-03-20,CTZ6C    95,Dec 2026,,,110,0,0.63,0
2025-03-20,CTZ6P    65,Dec 2026,P,,125,0,3.04,0
2025-03-20,CTZ6P    66,Dec 2026,P,,100,0,3.48,0
2025-03-21,CTN6C    100,Jul 2026,,,25,0,0.6,0
2025-03-21,CTN6C    60,Jul 2026,,,9,0,12.03,0
2025-03-21,CTN6C    71,Jul 2026,,,8,0,5.51,0
2025-03-21,CTN6C    72,Jul 2026,,,69,0,5.11,0
2025-03-21,CTN6C    78,Jul 2026,,,1,0,3.23,0
2025-03-21,CTN6C    90,Jul 2026,,,4,0,1.28,0
2025-03-21,CTN6C    94,Jul 2026,,,12,0,0.94,0
2025-03-21,CTN6C    95,Jul 2026,,,10,0,0.87,0
2025-03-21,CTN6P    50,Jul 2026,P,,75,0,0.12,0
2025-03-21,CTN6P    60,Jul 2026,P,,5,0,1.17,0
2025-03-21,CTN6P    62,Jul 2026,P,,75,0,1.65,0
2025-03-21,CTN6P    65,Jul 2026,P,,61,0,2.6,0
2025-03-21,CTN6P    66,Jul 2026,P,,1,0,2.99,0
2025-03-21,CTZ6C    70,Dec 2026,,,50,0,4.27,0
2025-03-21,CTZ6C    74,Dec 2026,,,50,0,3.08,0
2025-03-21,CTZ6C    85,Dec 2026,,,121,11,1.28,11
2025-03-21,CTZ6C    90,Dec 2026,,,26,0,0.87,0
2025-03-21,CTZ6C    95,Dec 2026,,,121,11,0.6,11
2025-03-21,CTZ6P    65,Dec 2026,P,,125,0,3.18,0
2025-03-21,CTZ6P    66,Dec 2026,P,,100,0,3.63,0
2025-03-24,CTN6C    100,Jul 2026,,,25,0,0.61,0
2025-03-24,CTN6C    60,Jul 2026,,,9,0,12.15,0
2025-03-24,CTN6C    71,Jul 2026,,,8,0,5.57,0
2025-03-24,CTN6C    72,Jul 2026,,,69,0,5.17,0
2025-03-24,CTN6C    78,Jul 2026,,,1,0,3.26,0
2025-03-24,CTN6C    90,Jul 2026,,,4,0,1.29,0
2025-03-24,CTN6C    94,Jul 2026,,,12,0,0.95,0
2025-03-24,CTN6C    95,Jul 2026,,,10,0,0.88,0
2025-03-24,CTN6P    50,Jul 2026,P,,75,0,0.11,0
2025-03-24,CTN6P    60,Jul 2026,P,,5,0,1.14,0
2025-03-24,CTN6P    62,Jul 2026,P,,75,0,1.61,0
2025-03-24,CTN6P    65,Jul 2026,P,,61,0,2.54,0
2025-03-24,CTN6P    66,Jul 2026,P,,1,0,2.92,0
2025-03-24,CTZ6C    70,Dec 2026,,,50,0,4.23,0
2025-03-24,CTZ6C    74,Dec 2026,,,50,0,3.05,0
2025-03-24,CTZ6C    85,Dec 2026,,,121,0,1.26,0
2025-03-24,CTZ6C    90,Dec 2026,,,26,0,0.86,0
2025-03-24,CTZ6C    95,Dec 2026,,,121,0,0.59,0
2025-03-24,CTZ6P    65,Dec 2026,P,,125,0,3.2,0
2025-03-24,CTZ6P    66,Dec 2026,P,,100,0,3.65,0
2025-03-25,CTN6C    100,Jul 2026,,,25,0,0.6,0
2025-03-25,CTN6C    60,Jul 2026,,,9,0,12.12,0
2025-03-25,CTN6C    71,Jul 2026,,,8,0,5.55,0
2025-03-25,CTN6C    72,Jul 2026,,,69,0,5.14,0
2025-03-25,CTN6C    78,Jul 2026,,,1,0,3.24,0
2025-03-25,CTN6C    90,Jul 2026,,,4,0,1.28,0
2025-03-25,CTN6C    94,Jul 2026,,,12,0,0.94,0
2025-03-25,CTN6C    95,Jul 2026,,,10,0,0.87,0
2025-03-25,CTN6P    50,Jul 2026,P,,75,0,0.11,0
2025-03-25,CTN6P    60,Jul 2026,P,,5,0,1.14,0
2025-03-25,CTN6P    62,Jul 2026,P,,75,0,1.61,0
2025-03-25,CTN6P    65,Jul 2026,P,,61,0,2.55,0
2025-03-25,CTN6P    66,Jul 2026,P,,1,0,2.92,0
2025-03-25,CTZ6C    70,Dec 2026,,,50,0,4.28,0
2025-03-25,CTZ6C    74,Dec 2026,,,50,0,3.09,0
2025-03-25,CTZ6C    85,Dec 2026,,,121,0,1.28,0
2025-03-25,CTZ6C    90,Dec 2026,,,26,0,0.87,0
2025-03-25,CTZ6C    95,Dec 2026,,,121,0,0.6,0
2025-03-25,CTZ6P    65,Dec 2026,P,,125,0,3.14,0
2025-03-25,CTZ6P    66,Dec 2026,P,,100,0,3.59,0
2025-03-26,CTN6C    100,Jul 2026,,,25,0,0.62,0
2025-03-26,CTN6C    60,Jul 2026,,,9,0,12.35,0
2025-03-26,CTN6C    71,Jul 2026,,,8,0,5.68,0
2025-03-26,CTN6C    72,Jul 2026,,,69,0,5.27,0
2025-03-26,CTN6C    78,Jul 2026,,,1,0,3.33,0
2025-03-26,CTN6C    90,Jul 2026,,,4,0,1.32,0
2025-03-26,CTN6C    94,Jul 2026,,,12,0,0.97,0
2025-03-26,CTN6C    95,Jul 2026,,,10,0,0.9,0
2025-03-26,CTN6P    50,Jul 2026,P,,75,0,0.1,0
2025-03-26,CTN6P    60,Jul 2026,P,,5,0,1.09,0
2025-03-26,CTN6P    62,Jul 2026,P,,75,0,1.54,0
2025-03-26,CTN6P    65,Jul 2026,P,,61,0,2.46,0
2025-03-26,CTN6P    66,Jul 2026,P,,1,0,2.82,0
2025-03-26,CTZ6C    70,Dec 2026,,,50,0,4.32,0
2025-03-26,CTZ6C    74,Dec 2026,,,50,0,3.12,0
2025-03-26,CTZ6C    85,Dec 2026,,,121,0,1.29,0
2025-03-26,CTZ6C    90,Dec 2026,,,26,0,0.88,0
2025-03-26,CTZ6C    95,Dec 2026,,,121,0,0.6,0
2025-03-26,CTZ6P    65,Dec 2026,P,,125,0,3.1,0
2025-03-26,CTZ6P    66,Dec 2026,P,,100,0,3.55,0
2025-03-27,CTN6C    100,Jul 2026,,,25,0,0.69,0
2025-03-27,CTN6C    60,Jul 2026,,,9,0,13.19,0
2025-03-27,CTN6C    71,Jul 2026,,,8,0,6.2,0
2025-03-27,CTN6C    72,Jul 2026,,,69,0,5.75,0
2025-03-27,CTN6C    78,Jul 2026,,,1,0,3.66,0
2025-03-27,CTN6C    90,Jul 2026,,,4,0,1.47,0
2025-03-27,CTN6C    94,Jul 2026,,,12,0,1.08,0
2025-03-27,CTN6C    95,Jul 2026,,,10,0,1.0,0
2025-03-27,CTN6P    50,Jul 2026,P,,75,0,0.08,0
2025-03-27,CTN6P    60,Jul 2026,P,,5,0,0.95,0
2025-03-27,CTN6P    62,Jul 2026,P,,75,0,1.36,0
2025-03-27,CTN6P    65,Jul 2026,P,,61,0,2.18,0
2025-03-27,CTN6P    66,Jul 2026,P,,1,0,2.52,0
2025-03-27,CTZ6C    70,Dec 2026,,,50,0,4.73,0
2025-03-27,CTZ6C    74,Dec 2026,,,50,0,3.43,0
2025-03-27,CTZ6C    85,Dec 2026,,,121,0,1.43,0
2025-03-27,CTZ6C    90,Dec 2026,,,26,0,0.98,0
2025-03-27,CTZ6C    95,Dec 2026,,,121,0,0.67,0
2025-03-27,CTZ6P    65,Dec 2026,P,,125,0,2.78,0
2025-03-27,CTZ6P    66,Dec 2026,P,,100,0,3.19,0
2025-03-28,CTN6C    100,Jul 2026,,,25,0,0.67,0
2025-03-28,CTN6C    60,Jul 2026,,,9,0,12.93,0
2025-03-28,CTN6C    71,Jul 2026,,,8,0,6.03,0
2025-03-28,CTN6C    72,Jul 2026,,,69,0,5.6,0
2025-03-28,CTN6C    78,Jul 2026,,,1,0,3.55,0
2025-03-28,CTN6C    90,Jul 2026,,,4,0,1.41,0
2025-03-28,CTN6C    94,Jul 2026,,,12,0,1.04,0
2025-03-28,CTN6C    95,Jul 2026,,,10,0,0.97,0
2025-03-28,CTN6P    50,Jul 2026,P,,75,0,0.09,0
2025-03-28,CTN6P    60,Jul 2026,P,,5,0,0.99,0
2025-03-28,CTN6P    62,Jul 2026,P,,75,0,1.41,0
2025-03-28,CTN6P    65,Jul 2026,P,,61,0,2.26,0
2025-03-28,CTN6P    66,Jul 2026,P,,1,0,2.61,0
2025-03-28,CTU6P    67,Sep 2026,P,,6,,3.53,6
2025-03-28,CTZ6C    70,Dec 2026,,,50,0,4.58,0
2025-03-28,CTZ6C    74,Dec 2026,,,50,0,3.31,0
2025-03-28,CTZ6C    85,Dec 2026,,,121,0,1.38,0
2025-03-28,CTZ6C    90,Dec 2026,,,26,0,0.94,0
2025-03-28,CTZ6C    95,Dec 2026,,,121,0,0.65,0
2025-03-28,CTZ6P    65,Dec 2026,P,,125,0,2.89,0
2025-03-28,CTZ6P    66,Dec 2026,P,,100,0,3.31,0
2025-03-31,CTN6C    100,Jul 2026,,,25,0,0.59,0
2025-03-31,CTN6C    60,Jul 2026,,,9,0,12.75,0
2025-03-31,CTN6C    71,Jul 2026,,,8,0,5.82,0
2025-03-31,CTN6C    72,Jul 2026,,,69,0,5.39,0
2025-03-31,CTN6C    78,Jul 2026,,,1,0,3.37,0
2025-03-31,CTN6C    90,Jul 2026,,,4,0,1.3,0
2025-03-31,CTN6C    94,Jul 2026,,,12,0,0.95,0
2025-03-31,CTN6C    95,Jul 2026,,,10,0,0.88,0
2025-03-31,CTN6P    50,Jul 2026,P,,75,0,0.08,0
2025-03-31,CTN6P    60,Jul 2026,P,,5,0,0.93,0
2025-03-31,CTN6P    62,Jul 2026,P,,75,0,1.34,0
2025-03-31,CTN6P    65,Jul 2026,P,,61,0,2.18,0
2025-03-31,CTN6P    66,Jul 2026,P,,1,0,2.53,0
2025-03-31,CTU6P    67,Sep 2026,P,,6,0,3.34,0
2025-03-31,CTZ6C    70,Dec 2026,,,50,0,4.55,0
2025-03-31,CTZ6C    74,Dec 2026,,,50,0,3.26,0
2025-03-31,CTZ6C    85,Dec 2026,,,121,0,1.33,0
2025-03-31,CTZ6C    90,Dec 2026,,,26,0,0.89,0
2025-03-31,CTZ6C    95,Dec 2026,,,121,0,0.61,0
2025-03-31,CTZ6P    65,Dec 2026,P,,125,0,2.73,0
2025-03-31,CTZ6P    66,Dec 2026,P,,100,0,3.14,0
2025-04-01,CTN6C    100,Jul 2026,,,25,0,0.69,0
2025-04-01,CTN6C    60,Jul 2026,,,9,0,13.45,0
2025-04-01,CTN6C    71,Jul 2026,,,8,0,6.32,0
2025-04-01,CTN6C    72,Jul 2026,,,69,0,5.87,0
2025-04-01,CTN6C    78,Jul 2026,,,1,0,3.73,0
2025-04-01,CTN6C    90,Jul 2026,,,4,0,1.47,0
2025-04-01,CTN6C    94,Jul 2026,,,12,0,1.08,0
2025-04-01,CTN6C    95,Jul 2026,,,10,0,1.0,0
2025-04-01,CTN6P    50,Jul 2026,P,,75,0,0.07,0
2025-04-01,CTN6P    60,Jul 2026,P,,5,0,0.88,0
2025-04-01,CTN6P    62,Jul 2026,P,,75,0,1.26,0
2025-04-01,CTN6P    65,Jul 2026,P,,61,0,2.06,0
2025-04-01,CTN6P    66,Jul 2026,P,,1,0,2.39,0
2025-04-01,CTU6P    67,Sep 2026,P,,6,0,3.25,0
2025-04-01,CTZ6C    70,Dec 2026,,,50,0,4.83,0
2025-04-01,CTZ6C    74,Dec 2026,,,50,0,3.49,0
2025-04-01,CTZ6C    85,Dec 2026,,,121,0,1.45,0
2025-04-01,CTZ6C    90,Dec 2026,,,26,0,0.98,0
2025-04-01,CTZ6C    95,Dec 2026,,,121,0,0.67,0
2025-04-01,CTZ6P    65,Dec 2026,P,,125,0,2.68,0
2025-04-01,CTZ6P    66,Dec 2026,P,,100,0,3.07,0
2025-04-02,CTN6C    100,Jul 2026,,,25,0,0.63,0
2025-04-02,CTN6C    60,Jul 2026,,,9,0,13.14,0
2025-04-02,CTN6C    71,Jul 2026,,,8,0,6.07,0
2025-04-02,CTN6C    72,Jul 2026,,,69,0,5.62,0
2025-04-02,CTN6C    78,Jul 2026,,,1,0,3.53,0
2025-04-02,CTN6C    90,Jul 2026,,,4,0,1.37,0
2025-04-02,CTN6C    94,Jul 2026,,,12,0,1.0,0
2025-04-02,CTN6C    95,Jul 2026,,,10,0,0.92,0
2025-04-02,CTN6P    50,Jul 2026,P,,75,0,0.07,0
2025-04-02,CTN6P    60,Jul 2026,P,,5,0,0.87,0
2025-04-02,CTN6P    62,Jul 2026,P,,75,0,1.26,0
2025-04-02,CTN6P    65,Jul 2026,P,,61,0,2.07,0
2025-04-02,CTN6P    66,Jul 2026,P,,1,0,2.4,0
2025-04-02,CTU6P    67,Sep 2026,P,,6,0,3.24,0
2025-04-02,CTZ6C    70,Dec 2026,,,50,0,4.69,0
2025-04-02,CTZ6C    74,Dec 2026,,,50,0,3.37,0
2025-04-02,CTZ6C    85,Dec 2026,,,121,0,1.38,0
2025-04-02,CTZ6C    90,Dec 2026,,,26,0,0.93,0
2025-04-02,CTZ6C    95,Dec 2026,,,121,0,0.63,0
2025-04-02,CTZ6P    65,Dec 2026,P,,145,20,2.66,20
2025-04-02,CTZ6P    66,Dec 2026,P,,100,0,3.05,0
2025-04-03,CTN6C    100,Jul 2026,,,25,0,0.45,0
2025-04-03,CTN6C    60,Jul 2026,,,9,0,10.91,0
2025-04-03,CTN6C    71,Jul 2026,,,8,0,4.76,0
2025-04-03,CTN6C    72,Jul 2026,,,69,0,4.39,0
2025-04-03,CTN6C    78,Jul 2026,,,1,0,2.69,0
2025-04-03,CTN6C    90,Jul 2026,,,4,0,1.01,0
2025-04-03,CTN6C    94,Jul 2026,,,12,0,0.73,0
2025-04-03,CTN6C    95,Jul 2026,,,10,0,0.67,0
2025-04-03,CTN6P    50,Jul 2026,P,,75,0,0.1,0
2025-04-03,CTN6P    60,Jul 2026,P,,5,0,1.24,0
2025-04-03,CTN6P    62,Jul 2026,P,,75,0,1.77,0
2025-04-03,CTN6P    63,Jul 2026,P,,2,,2.08,2
2025-04-03,CTN6P    65,Jul 2026,P,,61,0,2.81,0
2025-04-03,CTN6P    66,Jul 2026,P,,1,0,3.23,0
2025-04-03,CTU6P    67,Sep 2026,P,,6,0,3.89,0
2025-04-03,CTZ6C    70,Dec 2026,,,50,0,4.04,0
2025-04-03,CTZ6C    74,Dec 2026,,,50,0,2.88,0
2025-04-03,CTZ6C    85,Dec 2026,,,121,0,1.16,0
2025-04-03,CTZ6C    90,Dec 2026,,,26,0,0.78,0
2025-04-03,CTZ6C    95,Dec 2026,,,121,0,0.53,0
2025-04-03,CTZ6P    65,Dec 2026,P,,145,0,3.19,0
2025-04-03,CTZ6P    66,Dec 2026,P,,100,0,3.65,0
2025-04-04,CTN6C    100,Jul 2026,,,25,0,0.43,0
2025-04-04,CTN6C    60,Jul 2026,,,9,0,10.29,0
2025-04-04,CTN6C    71,Jul 2026,,,8,0,4.49,0
2025-04-04,CTN6C    72,Jul 2026,,,69,0,4.15,0
2025-04-04,CTN6C    78,Jul 2026,,,1,0,2.55,0
2025-04-04,CTN6C    90,Jul 2026,,,4,0,0.96,0
2025-04-04,CTN6C    94,Jul 2026,,,12,0,0.69,0
2025-04-04,CTN6C    95,Jul 2026,,,10,0,0.64,0
2025-04-04,CTN6P    50,Jul 2026,P,,75,0,0.15,0
2025-04-04,CTN6P    60,Jul 2026,P,,5,0,1.53,0
2025-04-04,CTN6P    62,Jul 2026,P,,75,0,2.13,0
2025-04-04,CTN6P    63,Jul 2026,P,,2,0,2.48,0
2025-04-04,CTN6P    65,Jul 2026,P,,61,0,3.29,0
